test_year,asset_id,n_obs,mse_sep,mse_joint,delta_mse,mean_pred_sep,mean_pred_joint,delta_mean_pred,std_pred_sep,std_pred_joint,delta_std_pred,mean_true,std_true
2025,37,164,0.0006483808688855121,0.0006455015445111732,-2.8793243743389235e-06,0.0010109408417852913,-8.180511940736324e-05,-0.0010927459611926546,0.0007872592844772873,0.0,-0.0007872592844772873,0.0001973964889631167,0.025405188268797712
2025,39,164,0.0005891861000159511,0.0005907576944063464,1.5715943903952092e-06,-0.0009487950947226547,0.0019707679748535156,0.0029195630695761704,0.0004084102293302619,0.0,-0.0004084102293302619,0.0003021986682058025,0.024248166340473238
2025,40,164,0.00028482831017260433,0.0002839924850633246,-8.358251092797572e-07,0.00036814547620895433,0.00010587558062979952,-0.0002622698955791548,0.0003759689998248565,0.0,-0.0003759689998248565,-0.0007387954314553342,0.0168308946863994
2025,41,164,0.0002694237173526184,0.0002688190015405755,-6.047158120429095e-07,0.00014876587906988655,0.0004718018462881446,0.000323035967218258,0.0003206904752379853,0.0,-0.0003206904752379853,0.0009423798581708081,0.016388946210031556
2025,42,164,0.00029569878325095634,0.00030156082341220624,5.862040161249901e-06,0.0006173064864081581,0.0036119527649134398,0.0029946462785052815,0.00018306735116796846,0.0,-0.00018306735116796846,0.0012316186170724494,0.017201593901636798
2025,43,164,0.0001441245196512544,0.00014605105494538398,1.9265352941295736e-06,0.0001288495230965498,0.0012911277590319514,0.0011622782359354015,0.0008380227489497295,0.0,-0.0008380227489497295,4.839326034127181e-05,0.012021092542325258
2025,44,164,0.0001800380877360357,0.00017771548463072078,-2.3226031053149253e-06,-0.00038293167585279884,0.0011887509608641267,0.0015716826367169255,0.0009522993502859295,0.0,-0.0009522993502859295,0.00013170427578895614,0.01328902317464652
2025,45,164,0.0033868508062409645,0.003361199044192409,-2.5651762048555567e-05,0.0051693274843983535,-0.00020186015171930194,-0.0053711876361176554,0.0020148166215074943,0.0,-0.0020148166215074943,0.0014991439745006396,0.057950889804687156
2025,46,164,0.0007304082026451813,0.0007277806687206891,-2.6275339244922384e-06,-0.0009264713380394913,-0.002172799315303564,-0.0012463279772640728,0.0005789871723965825,0.0,-0.0005789871723965825,-0.0013357316290451518,0.02696442075048731
2025,47,164,0.0001279307922394971,0.00012833303636726012,4.0224412776302234e-07,0.0008286014256044859,0.0010480736382305622,0.00021947221262607632,8.042606516547467e-05,0.0,-8.042606516547467e-05,0.0007666083215061773,0.011324920028094734
2025,48,164,0.0006624459710599059,0.0006627653445068311,3.193734469252203e-07,-0.0006093457341194153,-0.0009644133970141411,-0.0003550676628947258,0.0004467266000526142,0.0,-0.0004467266000526142,0.0005925015328368939,0.025697108016429347
2025,49,164,0.0017586539962366392,0.0017459498046485998,-1.270419158803937e-05,0.00043924507207986784,0.0003043822362087667,-0.00013486283587110115,0.0026912986798980905,0.0,-0.0026912986798980905,0.0016894684452897376,0.041761601272484905
2025,50,164,0.00021186858544640117,0.00021376697045732935,1.8983850109281829e-06,0.00020349032540873784,0.0016474940348416567,0.0014440037094329188,0.0003864674581097904,0.0,-0.0003864674581097904,0.0009339036967873664,0.014603347537012354
2025,51,164,0.00032078450692537116,0.00032428233400820484,3.4978270828336824e-06,0.00038373452134248686,0.001568458741530776,0.001184724220188289,0.00029798495613843633,0.0,-0.00029798495613843633,-0.0001795896718257742,0.017922797235720937
2025,52,164,0.0002040778497663004,0.0002058435864116632,1.7657366453627992e-06,0.0008573537783288374,0.0011237581493332982,0.0002664043710044608,0.0001900954578227909,0.0,-0.0001900954578227909,-0.0008647301933151761,0.014208782513741781
2025,53,164,0.001516763946497013,0.0014690577009140021,-4.770624558301075e-05,-0.007101245746925109,-0.002362117636948824,0.0047391281099762855,0.0007793508447779019,0.0,-0.0007793508447779019,0.0002795091703477538,0.038237148281808
2025,54,164,0.0001681979908329894,0.0001703552730256312,2.1572821926418124e-06,0.0008649792885634957,1.7923677660292014e-05,-0.0008470556109032037,0.000501704888389018,0.0,-0.000501704888389018,0.0018745773098529054,0.012919292175490774
2025,55,164,0.000435142783137007,0.0004419011776135979,6.758394476590924e-06,0.000501061267242199,-0.0004854977014474571,-0.000986558968689656,0.00041882633388517604,0.0,-0.00041882633388517604,0.002699895792724552,0.020778701737617884
2025,56,164,0.02069257338135071,0.02033019781864292,-0.00036237556270779167,-0.005237266762045826,-0.0007514712051488459,0.00448579555689698,0.008336708346804996,0.0,-0.008336708346804996,0.015083785058935774,0.14170194944916495
2025,57,164,0.0005036283508986008,0.0005051012904436407,1.4729395450399424e-06,8.029458908046164e-05,-0.00024467729963362217,-0.00032497188871408384,0.0004332813111594851,0.0,-0.0004332813111594851,0.003151523240390128,0.022216370368167315
2025,58,164,0.0005083227721493825,0.0005392408741126315,3.0918101963249046e-05,0.0011783144323200714,-0.0019260745029896498,-0.003104388935309721,0.0006500067312023195,0.0,-0.0006500067312023195,0.004562386192015687,0.022296653379420026
2025,59,164,0.0004912766628663305,0.00047169284367852365,-1.9583819187806882e-05,-0.003451967566478543,-5.581687582889572e-05,0.0033961506906496474,0.0012144549001986936,0.0,-0.0012144549001986936,-0.0005495131341964535,0.021712878843741495
2025,60,164,0.0005770384106820847,0.0005801296878902251,3.0912772081404362e-06,-0.0009222831349910759,0.00182932591997087,0.002751609054961946,0.0010426098432819212,0.0,-0.0010426098432819212,0.0008044099174432032,0.02406406522344027
2025,62,164,0.0004323735801625615,0.00043173831931781045,-6.352608447510416e-07,0.0008244366362327482,0.000651675509288907,-0.0001727611269438412,0.00033158546902680987,0.0,-0.00033158546902680987,0.00013980847279526643,0.02077200788211774
2025,63,164,0.00012977295441415437,0.00012825473056893497,-1.5182238452194003e-06,0.003449285675476237,0.003361361799761653,-8.792387571458391e-05,0.0009437850809817154,0.0,-0.0009437850809817154,0.0008075701154587578,0.011033262373483201
2025,64,164,0.0004444530253580203,0.0004392182702937009,-5.2347550643194025e-06,0.002362534937607806,-0.00022073983564041555,-0.0025832747732482215,0.0013682568018144796,0.0,-0.0013682568018144796,0.0013191540204488552,0.020900885081873422
2025,65,164,0.0009957781777436777,0.000995425058783984,-3.5311895969368685e-07,-0.001449875715302258,-0.0014161319704726338,3.374374482962412e-05,0.0004631724889141926,0.0,-0.0004631724889141926,-0.0013570201431334903,0.03155030213129268
2025,66,164,0.0006882773329456414,0.0006896220937940758,1.3447608484344056e-06,0.0008929742999920031,0.0022707851603627205,0.0013778108603707175,0.000648072125232936,0.0,-0.000648072125232936,0.0009426392001677048,0.026227049435696974
2025,67,164,0.0003077404496987706,0.00030840003702641586,6.595873276452535e-07,-0.0015201411414437179,-0.0009697650093585253,0.0005503761320851926,0.0004171942890981751,0.0,-0.0004171942890981751,-0.0013408229856228966,0.01755740165869273
2025,68,164,0.0016975991711399695,0.0016527199707682585,-4.487920037171103e-05,0.008392657857479119,0.0019179226364940405,-0.006474735220985078,0.0005303046973664706,0.0,-0.0005303046973664706,0.0016545593725212956,0.040652805691113715
2025,69,164,0.0007847928906558601,0.0007874092296302703,2.616338974410163e-06,-0.0030832041690989236,0.00041382742347195745,0.003497031592570881,0.00028755463510327344,0.0,-0.00028755463510327344,-0.0017108073268785552,0.02798026370154279
2025,70,164,0.0011691844412893425,0.0011697190070705677,5.345657812252068e-07,-0.0011094893533282165,0.000679481599945575,0.0017889709532737915,0.0006483926057242754,0.0,-0.0006483926057242754,-0.0006333309663950897,0.034175949587922576
2025,71,164,0.0001332961206581063,0.0001326444376113113,-6.516830467949918e-07,0.0008154122567758328,0.0001211227718158625,-0.0006942894849599702,0.0004457919507359522,0.0,-0.0004457919507359522,0.0008729281525516831,0.01149257265719073
2025,73,164,0.0005980451075650329,0.0005861145805658254,-1.193052699920746e-05,-0.0010119770176526977,0.000290633033728227,0.0013026100513809247,0.0016034168356672872,0.0,-0.0016034168356672872,0.0008936189667454572,0.024202293042817426
2025,74,164,0.00022794908167225744,0.00022867062183624088,7.215401639834433e-07,0.0012961888640392117,-0.0014807921834290028,-0.0027769810474682147,0.0015509483690503633,0.0,-0.0015509483690503633,0.0004712633700009752,0.014995335973313961
2025,76,164,8.097560269233589e-05,7.858662174586953e-05,-2.388980946466354e-06,-0.0005582159657667322,0.0005289301625452936,0.0010871461283120257,0.00041956592785336727,0.0,-0.00041956592785336727,0.0010105006837720129,0.00885181967614314
2025,77,164,0.00038842410609673145,0.00039149771465635616,3.073608559624706e-06,-0.0012399905429380696,0.0005021999822929502,0.0017421905252310197,0.0014245764367116999,0.0,-0.0014245764367116999,-0.0006261192097470973,0.019754103635883605
2025,78,164,0.0004214214859999217,0.0004076335578094446,-1.3787928190477083e-05,-0.0026584326675752313,-0.0009684603428468108,0.0016899723247284205,0.0009264196749421287,0.0,-0.0009264196749421287,0.0017126313568715753,0.02001112953101712
2025,79,164,0.00021262402399967276,0.00021274464888518653,1.2062488551376838e-07,-0.0018084490808044991,0.0005861700046807528,0.002394619085485252,0.0005705347252781968,0.0,-0.0005705347252781968,-0.0009487306933764801,0.01450478296053718
2025,80,103,0.006349888439229029,0.005796720789706104,-0.0005531676495229244,0.01778382247368109,0.000806498690508306,-0.016977323783172783,0.0019214522100490638,0.0,-0.0019214522100490638,-0.006736922775912629,0.07576158381584987
2025,82,164,0.0005465886660012587,0.0005510882999412879,4.4996339400292e-06,-0.001497859725864922,-0.0020386946853250265,-0.0005408349594601045,0.0005657865158311477,0.0,-0.0005657865158311477,0.0019359732661705382,0.02313634185900272
2025,83,164,0.0004519903836949046,0.00045359486133215467,1.6044776372500574e-06,-0.000932276589659656,-0.0013217058731243014,-0.0003894292834646455,0.000546604469190634,0.0,-0.000546604469190634,0.00028786186857132634,0.021236858360337747
2025,84,164,8.650968252067894e-05,8.971321991883809e-05,3.203537398159152e-06,0.00036920770639326515,-0.001359443529509008,-0.001728651235902273,0.00023987959767895477,0.0,-0.00023987959767895477,0.00041499126690745824,0.009304009945830048
2025,86,164,0.00016845598075573463,0.00016677406358220633,-1.6819171735283007e-06,-0.001352050500672038,0.000189740996574983,0.001541791497247021,0.00020068651522682588,0.0,-0.00020068651522682588,0.00013260872097614482,0.012913976904319252
2025,87,164,0.0011476418315407742,0.0011515941757789302,3.9523442381559845e-06,0.002855104280681145,0.0015322783729061484,-0.0013228259077749964,0.0012108540266639735,0.0,-0.0012108540266639735,0.0003300933281129191,0.03391384565184262
2025,89,164,0.00019745272218751726,0.00019760339021433426,1.5066802681699965e-07,-0.00021762396322517861,0.00014311123231891543,0.00036073519554409404,0.00025265564792519604,0.0,-0.00025265564792519604,0.0008733209473708795,0.014038168825967938
2025,90,164,0.0008227837691589779,0.0008215576874144169,-1.2260817445609948e-06,-0.00013248268060567903,-0.0024627349339425564,-0.002330252253336877,0.0004058504445197925,0.0,-0.0004058504445197925,-0.0007212897009390794,0.02860987689443744
2025,91,40,0.00018434366975398985,0.0001192805659575513,-6.506310379643855e-05,0.00586626622825861,-0.001153292937669903,-0.007019559165928513,0.002494183023323121,5.499691258936578e-06,-0.002488683332064184,-0.002300079130282029,0.010860942318148194
2025,92,164,0.0018423279559748376,0.0018328236295931948,-9.504326381642872e-06,-0.0032631690704786197,0.00011721370537998155,0.0033803827758586012,0.002286439082973769,0.0,-0.002286439082973769,-0.004660591660234697,0.04254405017721629
2025,95,164,0.0004253289648240444,0.00042573450656839437,4.0554174434998935e-07,-0.00037842248452872764,0.0005097412504255772,0.0008881637349543049,0.0003660681896041077,0.0,-0.0003660681896041077,-0.0005621252972925903,0.020605475211027693
2025,96,164,0.0009590934441258966,0.000941715680103269,-1.737776402262756e-05,0.0031193944330259065,-0.0007570660673081875,-0.003876460500334094,0.0015019752367028624,0.0,-0.0015019752367028624,-0.0010552005873709798,0.030685938081004064
2025,97,164,0.0002908478026704029,0.00029456727172194846,3.719469051545552e-06,0.00020363886000179663,-0.001507266191765666,-0.0017109050517674627,0.0005089485402414318,0.0,-0.0005089485402414318,2.4582109636262762e-05,0.01709446438188222
2025,98,164,0.00010147889251896193,0.0001020833335887341,6.044410697721733e-07,9.570089055270684e-06,0.00011973176151514053,0.00011016167245986986,0.00041101793255775537,0.0,-0.00041101793255775537,0.00023087096194863413,0.010103018443359448
2025,100,164,0.0005947592580459294,0.0005930926986530582,-1.666559392871211e-06,3.93717299874236e-05,0.0003441032604314387,0.0003047315304440151,0.001187607707484797,0.0,-0.001187607707484797,-0.0022525848580740543,0.024214663108708956
2025,101,164,0.00021455285461617109,0.00021376729568965903,-7.855589265120611e-07,0.0006520382878257007,-0.0004121165256947279,-0.0010641548135204286,0.0004543620772888794,0.0,-0.0004543620772888794,0.00018863056685382263,0.014608435871798643
2025,102,164,0.0009601037234366017,0.0009635330002199218,3.4292767833201104e-06,-0.0015122735100548442,-0.0013404346536844969,0.00017183885637034736,0.002019351887804668,0.0,-0.002019351887804668,0.00018781389303512697,0.031003184620283286
2025,104,164,0.00016922712689408518,0.00016647708358633506,-2.7500433077501125e-06,-0.0013539512100822588,-0.0006533822743222117,0.0007005689357600471,0.0007717395758710376,0.0,-0.0007717395758710376,0.000993445187745232,0.012797071653175795
2025,105,164,0.00041709797569732524,0.00041197286616783524,-5.12510952949e-06,0.000878880958913303,0.00082373310578987,-5.5147853123432974e-05,0.0017688533801248048,0.0,-0.0017688533801248048,-0.001506924274276266,0.020162859478372076
2025,107,164,0.00023488698175261983,0.00023282516396093175,-2.0618177916880798e-06,0.0009511321692205057,0.0005969157791696489,-0.0003542163900508568,0.0006937117511621132,0.0,-0.0006937117511621132,-0.0005831148701573268,0.015212912003544255
2025,108,164,0.0003009171954798412,0.0002965238566427774,-4.393338837063764e-06,0.0018216923174516457,0.0004015270387753844,-0.0014201652786762612,0.0005793136509688085,0.0,-0.0005793136509688085,-0.0008926753070970402,0.017171164693482954
2025,109,164,0.00029303173913368245,0.0002917607578502003,-1.270981283482144e-06,-0.001846375011997979,-7.646678568562493e-05,0.001769908226312354,0.0002495936770046582,0.0,-0.0002495936770046582,-0.0007007580819534757,0.017069593382023032
2025,110,164,0.00018117694991035409,0.00018482047954041832,3.6435296300642306e-06,-0.00032433628936215847,0.000819787266664207,0.0011441235560263655,0.0005886750012178729,0.0,-0.0005886750012178729,-0.001385202232817497,0.013414861193750523
2025,112,164,6.456585169866921e-05,6.260665837197204e-05,-1.959193326697166e-06,-0.000736908578291172,0.0007576288771815598,0.0014945374554727318,0.00017923168539184014,0.0,-0.00017923168539184014,0.0007568560327506364,0.007912436904941703
2025,113,164,0.0004071470519949884,0.0004107173998026184,3.570347807630022e-06,-0.000893954641935302,0.0008180426666513085,0.0017119973085866105,0.00016974926584552825,0.0,-0.00016974926584552825,-0.0009293726867977001,0.020190689423225466
2025,114,164,0.0004897483906128632,0.0004894609699739195,-2.874206389436723e-07,0.0033021504286585785,-0.0015494752442464232,-0.004851625672905002,0.0006731513233793721,0.0,-0.0006731513233793721,0.0009413776379165305,0.021983098550780768
2025,115,164,0.00041061592088561963,0.00040935413374680704,-1.2617871388125859e-06,-0.0002915952808973266,-4.594846905092709e-05,0.0002456468118463995,0.0018479762280147686,0.0,-0.0018479762280147686,-0.00032716006133690957,0.020230547540468866
2025,116,164,9.634455497275202e-05,9.797002735200244e-05,1.62547237925042e-06,3.792375053574399e-05,-0.0005621652817353606,-0.0006000890322711046,0.0003919661175784289,0.0,-0.0003919661175784289,0.000871151180961106,0.009793652601035312
2025,117,164,0.00015048026416047036,0.00014947048074969937,-1.0097834107709912e-06,0.0014969855546951294,5.2591618441510946e-05,-0.0014443939362536184,0.0007110197774809151,0.0,-0.0007110197774809151,0.0012438115802025295,0.012167640517060051
